EQUIPO_LOCAL;Club;Ciudad;Fundación;Fund._legal;Nombre;Estadio
Cartagena F.C.;Cartagena Fútbol Club;Cartagena;1919;;Cartagena Foot-Ball Club;Cartagonova
Cartagena;Fútbol Club Cartagena;Cartagena;1995;;Cartagonova Fútbol Club;Cartagonova
Castellón;Club Deportivo Castellón;Castellón de la Plana;1919;1922;Castellón Foot-Ball Club;Nuevo Castalia
Celta;Real Club Celta de Vigo;Vigo;1923;;Real Club Celta;Balaídos
Ceuta;Club Atlético de Ceuta;Ceuta;1956;;Club Atlético de Ceuta;Municipal Alfonso Murube
Compostela;Sociedad Deportiva Compostela;Santiago de Compostela;2004;;Sociedad Deportiva Campus Stellae;Multiusos de San Lázaro
Córdoba;Córdoba Club de Fútbol;Córdoba;1954;;Club Deportivo San Álvaro;Nuevo Arcángel
Cult. Leonesa;Cultural y Deportiva Leonesa;León;1923;;Cultural y Deportiva Leonesa;Municipal Reino de León
Dptivo. Coruña;Real Club Deportivo de La Coruña;La Coruña;1906;;Club Deportivo de la Sala Calvet;Abanca-Riazor
Écija;;;;;;
Éibar;Sociedad Deportiva Eibar;Éibar;1943;;Sociedad Deportiva Eibar;Municipal de Ipurúa
Ejido;;;;;;
Elche;Elche Club de Fútbol;Elche;1922;;Elche Foot-Ball Club;Martínez Valero
Ensidesa;;;;;;
Espanyol;Real Club Deportivo Español;Barcelona;1900;1900;Sociedad Española de Foot-Ball;RCDE Stadium
Extremadura;Extremadura Unión Deportiva;Almendralejo;2007;;Extremadura Unión Deportiva;Francisco de la Hera
Ferrol;Racing Club de Ferrol;Ferrol;1919;;Racing Ferrol Foot-Ball Club;A Malata
Figueres;Unió Esportiva Figueres;Figueras;1919;;Unión Sportiva Figueras;Municipal de Vilatenim
Getafe;Getafe Club de Fútbol;Getafe;1983;;Getafe Club de Fútbol;Coliseum Alfonso Pérez
Gimn. Tarragon;Club Gimnàstic de Tarragona;Tarragona;1914;;Club Gimnástico de Tarragona;Nou Estadi
Girona;Girona Fútbol Club;Gerona;1930;;Gerona Foot-Ball Club;Municipal de Montilivi
Granada 74;Granada Club de Fútbol;Granada;1931;;Recreativo de Granada;Nuevo Los Cármenes
Granada;Club Recreativo Granada;Granada;1947;;Club Recreativo Granada;Miguel Prieto
Guadalajara;Club Deportivo Guadalajara;Guadalajara;1947;;Club Deportivo Guadalajara;Pedro Escartín
Hércules;Hércules de Alicante Club de Fútbol;Alicante;1914;1922;Hércules Foot-Ball Club;José Rico Pérez
Huesca;Sociedad Deportiva Huesca;Huesca;1960;;Sociedad Deportiva Huesca;El Alcoraz
Jaén;Real Jaén Club de Fútbol;Jaén;1929;;Sociedad Olímpica Jiennense;La Victoria
Las Palmas;Unión Deportiva Las Palmas;Las Palmas de Gran Canaria;1949;;Unión Deportiva Las Palmas;Gran Canaria
Leganés;Club Deportivo Leganés;Leganés;1928;;Club Deportivo Leganés;Municipal de Butarque
Levante;Levante Unión Deportiva;Valencia;1909;;Levante Foot-Ball Club;Ciudad de Valencia
Linares;Real Balompédica Linense;La Línea de la Concepción;1912;1921;Real Balompédica Linense;Municipal de La Línea
Llagostera;;;;;;
Lleida;Club Lleida Esportiu;Lérida;2011;;Club Lleida Esportiu;Camp dEsports
Logroñés;Sociedad Deportiva Logroñés;Logroño;2009;;Sociedad Deportiva Logroñés;Las Gaunas
Lorca;;;;;;
Lugo;Club Deportivo Lugo;Lugo;1953;;Club Deportivo Lugo;Anxo Carro
Málaga (C.D.);;;;;;
Málaga B;;;;;;
Málaga;Málaga Club de Fútbol;Málaga;1948;;Club Atlético Malagueño;La Rosaleda
Mallorca B;Club Deportivo Atlético Baleares;Mallorca B;1920;;Club Deportivo Atlético Baleares;Campo de Son Malferit
Mallorca;Real Club Deportivo Mallorca;Palma de Mallorca;1916;;(Sociedad) Alfonso XIII Foot-Ball Club;Son Moix
Marbella;;;;;;
Mérida;Asociación Deportiva Mérida;Mérida;2013;;Asociación Deportiva Mérida;Romano
Mirandés;Club Deportivo Mirandés;Miranda de Ebro;1927;;Club Deportivo Mirandés;Municipal de Anduva
Mollerussa;;;;;;
Murcia;Real Murcia Club de Fútbol;Murcia;1908;1920;Levante Foot-Ball Club de Murcia;Enrique Roca de Murcia
Numancia;Club Deportivo Numancia de Soria;Soria;1945;;Club Deportivo Numancia;Nuevo Los Pajaritos
Orihuela;;;;;;
Osasuna;Club Atlético Osasuna;Pamplona;1920;;Club Atlético Osasuna;El Sadar
Ourense;;;;;;
Oviedo;Real Oviedo;Oviedo;1926;;Real Oviedo Foot-Ball Club;Municipal Carlos Tartiere
Palamós;Palamós Club de Fútbol;Palamós;1954;;Palamós Sociedad Cultural;Nou Estadi de Palamós
Palencia;;;;;;
Ponferradina;Sociedad Deportiva Ponferradina;Ponferrada;1921;1922;Sociedad Deportiva Ponferradina;El Toralín
Pontevedra;Pontevedra Club de Fútbol;Pontevedra;1941;;Pontevedra Club de Fútbol;Municipal de Pasarón
Rac. Santander;Real Racing Club de Santander;Santander;1913;;Santander Racing Club;El Sardinero
Rayo Vallecano;Rayo Vallecano de Madrid;Madrid;1924;;Agrupación Deportiva El Rayo;Campo de Fútbol de Vallecas
Real Madrid B;Real Madrid Castilla Club de Fútbol;Madrid;1930;;Agrupación Deportiva Plus Ultra;Alfredo Di Stéfano
Real Madrid;Real Madrid Club de Fútbol;Madrid;1900;1902;(Sociedad) Madrid Foot-Ball Clubn 5?;Santiago Bernabéu
Real Sociedad;Real Sociedad de Fútbol;San Sebastián;1909;;Sociedad de Foot-Ball;Reale Arena
Real Unión;Real Unión Club;Irún;1915;;Real Unión Club de Irún;Stadium Gal
Rec. Huelva;Real Club Recreativo de Huelva;Huelva;1889;1889;Huelva Recreation Club;Nuevo Colombino
Sabadell;Centre dEsports Sabadell Futbol Club;Sabadell;1901;1906;Centre dEsports Sabadell;Nova Creu Alta
Salamanca;Unionistas de Salamanca Club de Fútbol;Salamanca;2013;;Plataforma de Aficionados Unionistas;Pistas del Helmántico
Sant Andreu;Unió Esportiva Sant Andreu;Barcelona;1909;;Unió Esportiva Sant Andreu;Narcís Sala
Sestao;Sestao River Club;Sestao;1996;;Sestao River Club;Las Llanas
Sevilla B;Sevilla Atlético Club;Sevilla;1950;;Club Deportivo Puerto;Jesús Navas
Sevilla;Sevilla Fútbol Club;Sevilla;1905;;Sevilla Foot-Ball Club;Ramón Sánchez-Pizjuán
Sporting Gijón;Real Oviedo Vetusta;Oviedo;1930;;Real Oviedo Vetusta;El Requexón
Tenerife;Club Deportivo Tenerife;Santa Cruz de Tenerife;1912;;Sporting Club Tenerife;Heliodoro Rodríguez López
Terrassa;Terrassa Fútbol Club;Tarrasa;2009;;Terrassa Olímpica 2010;Olímpic de Terrassa
Toledo;;;;;;
Univ.Las Palma;;;;;;
Valencia B;Valencia Club de Fútbol Mestalla;Paterna;1944;;Club Deportivo Mestalla;Paterna
Valencia;Valencia Club de Fútbol;Valencia;1919;;Valencia Foot-Ball Club;Mestalla
Valladolid;Real Valladolid Club de Fútbol;Valladolid;1928;;Real Valladolid Deportivo;José Zorrilla
Vecindario;;;;;;
Villarreal B;;;;;;
Villarreal;Villarreal Club de Fútbol;Villarreal;1944;1947;Club Atlético Foghetecaz;El Madrigal
Xerez;Xerez Club Deportivo;Jerez de la Frontera;1947;;Jerez Club Deportivo;Municipal de Chapín
Zaragoza B;;;;;;
Zaragoza;Real Zaragoza;Zaragoza;1932;;Zaragoza Foot-Ball Club;La Romareda
