EQUIPO_VISITANTE;idJor;idPar
Alavés;2005021;24963
Alavés;2005041;24979
Alavés;2005061;25001
Alavés;2005081;25024
Alavés;2005101;25036
Alavés;2005121;25056
Alavés;2005131;25072
Alavés;2005151;25086
Alavés;2005171;25107
Alavés;2005191;25128
Alavés;2005201;25136
Alavés;2005221;25158
Alavés;2005241;25182
Alavés;2005261;25205
Alavés;2005281;25217
Alavés;2005301;25239
Alavés;2005331;25271
Alavés;2005351;25294
Alavés;2005371;25315
Alavés;2006022;26183
Alavés;2006042;26210
Alavés;2006062;26227
Alavés;2006082;26247
Alavés;2006102;26271
Alavés;2006112;26285
Alavés;2006132;26305
Alavés;2006152;26325
Alavés;2006172;26344
Alavés;2006192;26374
Alavés;2006212;26393
Alavés;2006222;26400
Alavés;2006242;26427
Alavés;2006262;26451
Alavés;2006282;26465
Alavés;2006302;26488
Alavés;2006332;26520
Alavés;2006352;26550
Alavés;2006372;26566
Alavés;2006392;26596
Alavés;2006412;26611
Alavés;2007012;27014
Alavés;2007032;27041
Alavés;2007052;27058
Alavés;2007072;27084
Alavés;2007102;27110
Alavés;2007122;27133
Alavés;2007142;27156
Alavés;2007162;27175
Alavés;2007182;27206
Alavés;2007202;27226
Alavés;2007232;27258
Alavés;2007252;27275
Alavés;2007272;27306
Alavés;2007292;27323
Alavés;2007302;27331
Alavés;2007322;27361
Alavés;2007342;27378
Alavés;2007362;27405
Alavés;2007382;27424
Alavés;2007402;27442
Alavés;2007422;27462
Alavés;2008012;27861
Alavés;2008032;27882
Alavés;2008052;27904
Alavés;2008072;27928
Alavés;2008092;27943
Alavés;2008122;27982
Alavés;2008142;27997
Alavés;2008162;28027
Alavés;2008182;28045
Alavés;2008202;28062
Alavés;2008232;28097
Alavés;2008252;28123
Alavés;2008272;28143
Alavés;2008292;28166
Alavés;2008312;28184
Alavés;2008322;28200
Alavés;2008342;28220
Alavés;2008362;28242
Alavés;2008382;28268
Alavés;2008402;28283
Alavés;2008422;28303
Alavés;2013012;32082
Alavés;2013032;32104
Alavés;2013052;32131
Alavés;2013072;32146
Alavés;2013092;32172
Alavés;2013112;32200
Alavés;2013132;32218
Alavés;2013152;32238
Alavés;2013172;32257
Alavés;2013202;32297
Alavés;2013232;32327
Alavés;2013252;32353
Alavés;2013272;32375
Alavés;2013292;32391
Alavés;2013312;32411
Alavés;2013332;32441
Alavés;2013352;32461
Alavés;2013372;32482
Alavés;2013392;32501
Alavés;2013402;32519
Alavés;2013422;32535
Alavés;2014012;32931
Alavés;2014032;32956
Alavés;2014052;32982
Alavés;2014082;33010
Alavés;2014102;33035
Alavés;2014122;33059
Alavés;2014142;33073
Alavés;2014162;33100
Alavés;2014182;33117
Alavés;2014202;33147
Alavés;2014232;33178
Alavés;2014252;33193
Alavés;2014272;33222
Alavés;2014282;33228
Alavés;2014302;33251
Alavés;2014322;33270
Alavés;2014342;33299
Alavés;2014362;33319
Alavés;2014382;33335
Alavés;2014402;33362
Alavés;2014422;33382
Alavés;2015012;33629
Alavés;2015032;33652
Alavés;2015052;33668
Alavés;2015072;33700
Alavés;2015092;33718
Alavés;2015122;33754
Alavés;2015142;33769
Alavés;2015162;33799
Alavés;2015182;33820
Alavés;2015202;33840
Alavés;2015232;33875
Albacete;1985022;9243
Albacete;1985042;9261
Albacete;1985062;9278
Albacete;1985082;9297
Albacete;1985102;9321
Albacete;1985122;9344
Albacete;1985142;9355
Albacete;1985162;9384
Albacete;1985192;9411
Albacete;1985202;9418
Albacete;1985222;9436
Albacete;1985242;9462
Albacete;1985262;9478
Albacete;1985282;9497
Albacete;1985302;9521
Albacete;1985322;9541
Albacete;1985342;9561
Albacete;1985362;9577
Albacete;1985372;9588
Albacete;1990022;13086
Albacete;1990042;13108
Albacete;1990062;13130
Albacete;1990082;13142
Albacete;1990102;13163
Albacete;1990122;13191
Albacete;1990132;13199
Albacete;1990152;13216
Albacete;1990172;13241
Albacete;1990192;13259
Albacete;1990202;13268
Albacete;1990222;13286
Albacete;1990242;13304
Albacete;1990262;13326
Albacete;1990282;13344
Albacete;1990302;13366
Albacete;1990332;13396
Albacete;1990352;13420
Albacete;1990372;13432
Albacete;1991011;13460
Albacete;1991031;13483
Albacete;1991051;13505
Albacete;1991071;13521
Albacete;1991091;13540
Albacete;1991111;13559
Albacete;1991141;13589
Albacete;1991161;13612
Albacete;1991181;13630
Albacete;1991211;13663
Albacete;1991231;13679
Albacete;1991251;13697
Albacete;1991271;13722
Albacete;1991291;13739
Albacete;1991311;13757
Albacete;1991321;13767
Albacete;1991341;13788
Albacete;1991361;13815
Albacete;1991381;13826
Albacete;1992013;14981
Albacete;1992021;14233
Albacete;1992041;14256
Albacete;1992061;14270
Albacete;1992081;14298
Albacete;1992091;14300
Albacete;1992111;14328
Albacete;1992131;14341
Albacete;1992151;14364
Albacete;1992171;14385
Albacete;1992191;14400
Albacete;1992201;14418
Albacete;1992221;14437
Albacete;1992241;14459
Albacete;1992261;14471
Albacete;1992291;14503
Albacete;1992311;14525
Albacete;1992331;14549
Albacete;1992351;14563
Albacete;1992371;14585
Albacete;1993011;14985
Albacete;1993031;15013
Albacete;1993051;15033
Albacete;1993071;15049
Albacete;1993091;15070
Albacete;1993111;15087
Albacete;1993131;15108
Albacete;1993151;15125
Albacete;1993171;15149
Albacete;1993191;15169
Albacete;1993211;15186
Albacete;1993231;15208
Albacete;1993251;15226
Albacete;1993271;15244
Albacete;1993291;15272
Albacete;1993311;15291
Albacete;1993331;15313
Albacete;1993351;15331
Albacete;1993371;15350
Albacete;1994013;16509
Albacete;1994021;15759
Albacete;1994041;15782
Albacete;1994051;15793
Albacete;1994071;15814
Albacete;1994091;15830
Albacete;1994111;15857
Albacete;1994131;15875
Albacete;1994151;15892
Albacete;1994171;15917
Albacete;1994191;15932
Albacete;1994201;15940
Albacete;1994221;15964
Albacete;1994251;15989
Albacete;1994271;16011
Albacete;1994291;16029
Albacete;1994311;16048
Albacete;1994331;16074
Albacete;1994351;16091
Albacete;1994371;16109
Albacete;1995011;16520
Albacete;1995013;17354
Albacete;1995031;16537
Albacete;1995051;16558
Albacete;1995071;16583
Albacete;1995091;16607
Albacete;1995111;16627
Albacete;1995131;16645
Albacete;1995151;16669
Albacete;1995171;16696
Albacete;1995201;16727
Albacete;1995231;16761
Albacete;1995251;16777
Albacete;1995271;16807
Albacete;1995291;16830
Albacete;1995311;16850
Albacete;1995331;16866
Albacete;1995351;16894
Albacete;1995371;16916
Albacete;1995391;16930
Albacete;1995401;16947
Albacete;1995421;16963
Albacete;1996012;17826
Albacete;1996042;17853
Albacete;1996062;17876
Albacete;1996082;17897
Albacete;1996102;17911
Albacete;1996122;17936
Albacete;1996142;17953
Albacete;1996162;17975
Albacete;1996182;17991
Albacete;1996212;18027
Albacete;1996222;18036
Albacete;1996242;18059
Albacete;1996262;18073
Albacete;1996282;18098
Albacete;1996302;18112
Albacete;1996322;18130
Albacete;1996342;18159
Albacete;1996362;18178
Albacete;1996382;18193
Albacete;1997012;18582
Albacete;1997032;18612
Albacete;1997052;18634
Albacete;1997072;18657
Albacete;1997102;18685
Albacete;1997122;18711
Albacete;1997142;18735
Albacete;1997162;18751
Albacete;1997182;18777
Albacete;1997202;18792
Albacete;1997232;18830
Albacete;1997252;18849
Albacete;1997272;18878
Albacete;1997292;18895
Albacete;1997302;18911
Albacete;1997322;18929
Albacete;1997342;18949
Albacete;1997362;18970
Albacete;1997382;18991
Albacete;1997402;19020
Albacete;1997422;19038
Albacete;1998012;19430
Albacete;1998032;19450
Albacete;1998052;19475
Albacete;1998072;19500
Albacete;1998092;19526
Albacete;1998112;19547
Albacete;1998132;19562
Albacete;1998152;19589
Albacete;1998172;19605
Albacete;1998202;19647
Albacete;1998232;19675
Albacete;1998252;19701
Albacete;1998272;19716
Albacete;1998292;19737
Albacete;1998312;19765
Albacete;1998332;19786
Albacete;1998352;19802
Albacete;1998372;19826
Albacete;1998392;19851
Albacete;1998402;19866
Albacete;1998422;19888
Albacete;1999022;20286
Albacete;1999042;20310
Albacete;1999062;20336
Albacete;1999082;20360
Albacete;1999102;20373
Albacete;1999122;20401
Albacete;1999142;20419
Albacete;1999162;20445
Albacete;1999182;20470
Albacete;1999192;20474
Albacete;1999212;20496
Albacete;1999222;20515
Albacete;1999242;20536
Albacete;1999262;20557
Albacete;1999282;20577
Albacete;1999302;20598
Albacete;1999322;20619
Albacete;1999342;20638
Albacete;1999362;20662
Albacete;1999382;20686
Albacete;1999412;20714
Albacete;2000022;21131
Albacete;2000042;21154
Albacete;2000062;21178
Albacete;2000082;21196
Albacete;2000092;21208
Albacete;2000112;21233
Albacete;2000132;21257
Albacete;2000152;21273
Albacete;2000172;21299
Albacete;2000192;21314
Albacete;2000212;21345
Albacete;2000222;21355
Albacete;2000242;21379
Albacete;2000262;21397
Albacete;2000282;21417
Albacete;2000312;21456
Albacete;2000332;21477
Albacete;2000352;21497
Albacete;2000372;21514
Albacete;2000392;21535
Albacete;2000412;21560
Albacete;2001022;21977
Albacete;2001042;22000
Albacete;2001062;22019
Albacete;2001072;22034
Albacete;2001092;22049
Albacete;2001112;22068
Albacete;2001132;22095
Albacete;2001152;22114
Albacete;2001172;22134
Albacete;2001192;22166
Albacete;2001212;22182
Albacete;2001222;22194
Albacete;2001242;22218
Albacete;2001262;22233
Albacete;2001292;22268
Albacete;2001312;22295
Albacete;2001332;22312
Albacete;2001352;22339
Albacete;2001372;22362
Albacete;2001392;22380
Albacete;2001412;22400
Albacete;2002012;22808
Albacete;2002032;22827
Albacete;2002052;22852
Albacete;2002072;22870
Albacete;2002102;22907
Albacete;2002122;22926
Albacete;2002142;22951
Albacete;2002162;22966
Albacete;2002182;22991
Albacete;2002202;23009
Albacete;2002232;23043
Albacete;2002252;23066
Albacete;2002272;23092
Albacete;2002292;23111
Albacete;2002302;23121
Albacete;2002322;23143
Albacete;2002342;23169
Albacete;2002362;23187
Albacete;2002382;23213
Albacete;2002402;23238
Albacete;2002422;23261
Albacete;2003021;23272
Albacete;2003041;23295
Albacete;2003061;23316
Albacete;2003081;23332
Albacete;2003101;23360
Albacete;2003121;23378
Albacete;2003141;23393
Albacete;2003161;23421
Albacete;2003181;23438
Albacete;2003201;23458
Albacete;2003221;23473
Albacete;2003241;23495
Albacete;2003261;23519
Albacete;2003281;23541
Albacete;2003301;23556
Albacete;2003321;23574
Albacete;2003341;23597
Albacete;2003361;23612
Albacete;2003381;23639
Albacete;2004011;24111
Albacete;2004031;24133
Albacete;2004051;24149
Albacete;2004071;24171
Albacete;2004091;24186
Albacete;2004111;24212
Albacete;2004131;24229
Albacete;2004161;24256
Albacete;2004181;24279
Albacete;2004211;24304
Albacete;2004231;24327
Albacete;2004251;24347
Albacete;2004271;24365
Albacete;2004291;24385
Albacete;2004311;24408
Albacete;2004331;24433
Albacete;2004341;24435
Albacete;2004361;24462
Albacete;2004381;24478
Albacete;2005012;25332
Albacete;2005032;25358
Albacete;2005052;25374
Albacete;2005072;25394
Albacete;2005092;25420
Albacete;2005122;25455
Albacete;2005142;25475
Albacete;2005162;25492
Albacete;2005182;25522
Albacete;2005202;25536
Albacete;2005232;25576
Albacete;2005252;25595
Albacete;2005272;25612
Albacete;2005292;25635
Albacete;2005312;25660
Albacete;2005322;25669
Albacete;2005342;25693
Albacete;2005362;25711
Albacete;2005382;25737
Albacete;2005402;25758
Albacete;2005422;25784
Albacete;2006022;26180
Albacete;2006042;26207
Albacete;2006062;26231
Albacete;2006082;26245
Albacete;2006102;26268
Albacete;2006122;26289
Albacete;2006132;26307
Albacete;2006152;26330
Albacete;2006172;26346
Albacete;2006192;26376
Albacete;2006212;26391
Albacete;2006222;26404
Albacete;2006242;26425
Albacete;2006262;26453
Albacete;2006282;26470
Albacete;2006302;26489
Albacete;2006322;26514
Albacete;2006352;26547
Albacete;2006372;26567
Albacete;2006392;26586
Albacete;2006412;26616
Albacete;2007022;27030
Albacete;2007032;27037
Albacete;2007052;27063
Albacete;2007072;27083
Albacete;2007092;27101
Albacete;2007112;27129
Albacete;2007132;27147
Albacete;2007152;27171
Albacete;2007172;27189
Albacete;2007192;27218
Albacete;2007212;27237
Albacete;2007222;27245
Albacete;2007252;27281
Albacete;2007272;27298
Albacete;2007292;27318
Albacete;2007312;27346
Albacete;2007332;27364
Albacete;2007352;27394
Albacete;2007372;27406
Albacete;2007392;27429
Albacete;2007412;27454
Albacete;2008022;27871
Albacete;2008042;27886
Albacete;2008062;27917
Albacete;2008082;27934
Albacete;2008102;27952
Albacete;2008112;27964
Albacete;2008132;27985
Albacete;2008152;28010
Albacete;2008172;28032
Albacete;2008192;28056
Albacete;2008212;28072
Albacete;2008222;28090
Albacete;2008242;28108
Albacete;2008262;28129
Albacete;2008282;28157
Albacete;2008302;28174
Albacete;2008332;28213
Albacete;2008352;28233
Albacete;2008372;28255
Albacete;2008392;28280
Albacete;2008412;28296
Albacete;2009012;28702
Albacete;2009032;28717
Albacete;2009052;28748
Albacete;2009072;28761
Albacete;2009092;28788
Albacete;2009112;28807
Albacete;2009132;28830
Albacete;2009152;28858
Albacete;2009172;28870
Albacete;2009192;28901
Albacete;2009202;28909
Albacete;2009232;28945
Albacete;2009252;28958
Albacete;2009272;28983
Albacete;2009292;29005
Albacete;2009312;29031
Albacete;2009332;29055
Albacete;2009352;29076
Albacete;2009372;29096
Albacete;2009392;29116
Albacete;2009422;29146
Albacete;2010022;29557
Albacete;2010042;29577
Albacete;2010062;29600
Albacete;2010072;29605
Albacete;2010092;29630
Albacete;2010112;29654
Albacete;2010132;29670
Albacete;2010152;29691
Albacete;2010172;29720
Albacete;2010192;29742
Albacete;2010212;29762
Albacete;2010222;29767
Albacete;2010242;29794
Albacete;2010262;29812
Albacete;2010292;29851
Albacete;2010312;29871
Albacete;2010332;29895
Albacete;2010352;29920
Albacete;2010372;29932
Albacete;2010392;29958
Albacete;2010412;29980
Albacete;2014022;32948
Albacete;2014042;32963
Albacete;2014062;32990
Albacete;2014072;33002
Albacete;2014092;33021
Albacete;2014112;33040
Albacete;2014132;33068
Albacete;2014152;33083
Albacete;2014172;33104
Albacete;2014192;33131
Albacete;2014212;33155
Albacete;2014222;33160
Albacete;2014242;33189
Albacete;2014262;33209
Albacete;2014292;33238
Albacete;2014312;33267
Albacete;2014332;33283
Albacete;2014352;33309
Albacete;2014372;33334
Albacete;2014392;33349
Albacete;2014412;33372
Albacete;2015012;33628
Albacete;2015032;33655
Albacete;2015052;33675
Albacete;2015072;33694
Albacete;2015092;33720
Albacete;2015112;33734
Albacete;2015142;33771
Albacete;2015162;33795
Albacete;2015182;33811
Albacete;2015202;33834
Albacete;2015232;33871
Alcorcón;2010012;29536
Alcorcón;2010032;29563
Alcorcón;2010052;29589
Alcorcón;2010072;29604
Alcorcón;2010092;29625
Alcorcón;2010112;29652
Alcorcón;2010132;29677
Alcorcón;2010152;29696
Alcorcón;2010182;29726
Alcorcón;2010202;29746
Alcorcón;2010232;29784
Alcorcón;2010252;29804
Alcorcón;2010272;29830
Alcorcón;2010292;29854
Alcorcón;2010312;29866
Alcorcón;2010332;29891
Alcorcón;2010352;29915
Alcorcón;2010372;29936
Alcorcón;2010382;29953
Alcorcón;2010402;29973
Alcorcón;2010422;29997
Alcorcón;2011012;30389
Alcorcón;2011013;30847
Alcorcón;2011032;30410
Alcorcón;2011043;30851
Alcorcón;2011052;30429
Alcorcón;2011072;30454
Alcorcón;2011092;30480
Alcorcón;2011122;30505
Alcorcón;2011142;30530
Alcorcón;2011162;30556
Alcorcón;2011182;30574
Alcorcón;2011202;30601
Alcorcón;2011232;30636
Alcorcón;2011252;30657
Alcorcón;2011272;30672
Alcorcón;2011292;30692
Alcorcón;2011312;30721
Alcorcón;2011322;30732
Alcorcón;2011342;30752
Alcorcón;2011362;30774
Alcorcón;2011382;30792
Alcorcón;2011402;30813
Alcorcón;2011422;30841
Alcorcón;2012022;31249
Alcorcón;2012023;31697
Alcorcón;2012042;31269
Alcorcón;2012062;31297
Alcorcón;2012082;31318
Alcorcón;2012102;31337
Alcorcón;2012122;31361
Alcorcón;2012142;31376
Alcorcón;2012152;31396
Alcorcón;2012172;31417
Alcorcón;2012192;31430
Alcorcón;2012212;31461
Alcorcón;2012222;31465
Alcorcón;2012242;31488
Alcorcón;2012262;31507
Alcorcón;2012282;31531
Alcorcón;2012302;31555
Alcorcón;2012322;31579
Alcorcón;2012342;31599
Alcorcón;2012372;31630
Alcorcón;2012392;31651
Alcorcón;2012412;31680
Alcorcón;2013022;32097
Alcorcón;2013042;32116
Alcorcón;2013062;32136
Alcorcón;2013082;32167
Alcorcón;2013102;32183
Alcorcón;2013122;32206
Alcorcón;2013142;32232
Alcorcón;2013162;32254
Alcorcón;2013172;32259
Alcorcón;2013192;32283
Alcorcón;2013212;32309
Alcorcón;2013222;32319
Alcorcón;2013242;32340
Alcorcón;2013262;32361
Alcorcón;2013282;32377
Alcorcón;2013302;32406
Alcorcón;2013322;32424
Alcorcón;2013342;32444
Alcorcón;2013362;32471
Alcorcón;2013392;32500
Alcorcón;2013412;32521
Alcorcón;2014012;32928
Alcorcón;2014032;32955
Alcorcón;2014052;32975
Alcorcón;2014072;33001
Alcorcón;2014092;33017
Alcorcón;2014112;33038
Alcorcón;2014132;33066
Alcorcón;2014152;33089
Alcorcón;2014182;33123
Alcorcón;2014202;33143
Alcorcón;2014232;33171
Alcorcón;2014252;33202
Alcorcón;2014272;33218
Alcorcón;2014292;33242
Alcorcón;2014312;33268
Alcorcón;2014332;33284
Alcorcón;2014352;33307
Alcorcón;2014372;33333
Alcorcón;2014382;33344
Alcorcón;2014402;33358
Alcorcón;2014422;33386
Alcorcón;2015022;33644
Alcorcón;2015032;33648
Alcorcón;2015052;33669
Alcorcón;2015072;33692
Alcorcón;2015092;33721
Alcorcón;2015112;33741
Alcorcón;2015132;33760
Alcorcón;2015152;33786
Alcorcón;2015172;33800
Alcorcón;2015192;33831
Alcorcón;2015212;33847
Alcorcón;2015222;33861
Alcoyano;2011012;30392
Alcoyano;2011032;30411
Alcoyano;2011052;30431
Alcoyano;2011072;30451
Alcoyano;2011092;30476
Alcoyano;2011112;30502
Alcoyano;2011132;30520
Alcoyano;2011162;30551
Alcoyano;2011182;30578
Alcoyano;2011202;30595
Alcoyano;2011232;30632
Alcoyano;2011252;30658
Alcoyano;2011272;30679
Alcoyano;2011292;30694
Alcoyano;2011312;30714
Alcoyano;2011332;30736
Alcoyano;2011352;30765
Alcoyano;2011362;30773
Alcoyano;2011382;30795
Alcoyano;2011402;30814
Alcoyano;2011422;30835
Algeciras;1978012;4426
Algeciras;1978032;4449
Algeciras;1978052;4469
Algeciras;1978072;4484
Algeciras;1978092;4506
Algeciras;1978112;4530
Algeciras;1978132;4549
Algeciras;1978152;4571
Algeciras;1978172;4587
Algeciras;1978192;4609
Algeciras;1978212;4628
Algeciras;1978232;4648
Algeciras;1978252;4671
Algeciras;1978272;4687
Algeciras;1978292;4703
Algeciras;1978312;4732
