EQUIPO_VISITANTE;idJor
Alavés;1999271
Alavés;1999291
Alavés;1999311
Alavés;1999331
Alavés;1999341
Alavés;1999361
Alavés;1999381
Alavés;2000011
Alavés;2000031
Alavés;2000051
Alavés;2000071
Alavés;2000101
Alavés;2000121
Alavés;2000141
Alavés;2000161
Alavés;2000181
Alavés;2000211
Alavés;2000231
Alavés;2000251
Alavés;2000271
Alavés;2000281
Alavés;2000301
Alavés;2000321
Alavés;2000341
Alavés;2000361
Alavés;2000381
Alavés;2001011
Alavés;2001031
Alavés;2001051
Alavés;2001071
Alavés;2001091
Alavés;2001111
Alavés;2001141
Alavés;2001161
Alavés;2001181
Alavés;2001211
Alavés;2001231
Alavés;2001251
Alavés;2001271
Alavés;2001291
Alavés;2001311
Alavés;2001321
Alavés;2001341
Alavés;2001361
Alavés;2001381
Alavés;2002011
Alavés;2002031
Alavés;2002051
Alavés;2002071
Alavés;2002091
Alavés;2002111
Alavés;2002131
Alavés;2002151
Alavés;2002171
Alavés;2002191
Alavés;2002211
Alavés;2002231
Alavés;2002251
Alavés;2002271
Alavés;2002291
Alavés;2002311
Alavés;2002331
Alavés;2002351
Alavés;2002371
Alavés;2003012
Alavés;2003032
Alavés;2003052
Alavés;2003082
Alavés;2003102
Alavés;2003122
Alavés;2003142
Alavés;2003162
Alavés;2003182
Alavés;2003202
Alavés;2003232
Alavés;2003252
Alavés;2003272
Alavés;2003282
Alavés;2003302
Alavés;2003322
Alavés;2003342
Alavés;2003362
Alavés;2003382
Alavés;2003402
Alavés;2003422
Alavés;2004022
Alavés;2004042
Alavés;2004062
Alavés;2004082
Alavés;2004102
Alavés;2004122
Alavés;2004142
Alavés;2004162
Alavés;2004182
Alavés;2004212
Alavés;2004222
Alavés;2004242
Alavés;2004262
Alavés;2004282
Alavés;2004302
Alavés;2004322
Alavés;2004342
Alavés;2004362
Alavés;2004382
Alavés;2004402
Alavés;2004412
Alavés;2005021
Alavés;2005041
Alavés;2005061
Alavés;2005081
Alavés;2005101
Alavés;2005121
Alavés;2005131
Alavés;2005151
Alavés;2005171
Alavés;2005191
Alavés;2005201
Alavés;2005221
Alavés;2005241
Alavés;2005261
Alavés;2005281
Alavés;2005301
Alavés;2005331
Alavés;2005351
Alavés;2005371
Alavés;2006022
Alavés;2006042
Alavés;2006062
Alavés;2006082
Alavés;2006102
Alavés;2006112
Alavés;2006132
Alavés;2006152
Alavés;2006172
Alavés;2006192
Alavés;2006212
Alavés;2006222
Alavés;2006242
Alavés;2006262
Alavés;2006282
Alavés;2006302
Alavés;2006332
Alavés;2006352
Alavés;2006372
Alavés;2006392
Alavés;2006412
Alavés;2007012
Alavés;2007032
Alavés;2007052
Alavés;2007072
Alavés;2007102
Alavés;2007122
Alavés;2007142
Alavés;2007162
Alavés;2007182
Alavés;2007202
Alavés;2007232
Alavés;2007252
Alavés;2007272
Alavés;2007292
Alavés;2007302
Alavés;2007322
Alavés;2007342
Alavés;2007362
Alavés;2007382
Alavés;2007402
Alavés;2007422
Alavés;2008012
Alavés;2008032
Alavés;2008052
Alavés;2008072
Alavés;2008092
Alavés;2008122
Alavés;2008142
Alavés;2008162
Alavés;2008182
Alavés;2008202
Alavés;2008232
Alavés;2008252
Alavés;2008272
Alavés;2008292
Alavés;2008312
Alavés;2008322
Alavés;2008342
Alavés;2008362
Alavés;2008382
Alavés;2008402
Alavés;2008422
Alavés;2013012
Alavés;2013032
Alavés;2013052
Alavés;2013072
Alavés;2013092
Alavés;2013112
Alavés;2013132
Alavés;2013152
Alavés;2013172
Alavés;2013202
Alavés;2013232
Alavés;2013252
Alavés;2013272
Alavés;2013292
Alavés;2013312
Alavés;2013332
Alavés;2013352
Alavés;2013372
Alavés;2013392
Alavés;2013402
Alavés;2013422
Alavés;2014012
Alavés;2014032
Alavés;2014052
Alavés;2014082
Alavés;2014102
Alavés;2014122
Alavés;2014142
Alavés;2014162
Alavés;2014182
Alavés;2014202
Alavés;2014232
Alavés;2014252
Alavés;2014272
Alavés;2014282
Alavés;2014302
Alavés;2014322
Alavés;2014342
Alavés;2014362
Alavés;2014382
Alavés;2014402
Alavés;2014422
Alavés;2015012
Alavés;2015032
Alavés;2015052
Alavés;2015072
Alavés;2015092
Alavés;2015122
Alavés;2015142
Alavés;2015162
Alavés;2015182
Alavés;2015202
Alavés;2015232
Albacete;1985022
Albacete;1985042
Albacete;1985062
Albacete;1985082
Albacete;1985102
Albacete;1985122
Albacete;1985142
Albacete;1985162
Albacete;1985192
Albacete;1985202
Albacete;1985222
Albacete;1985242
Albacete;1985262
Albacete;1985282
Albacete;1985302
Albacete;1985322
Albacete;1985342
Albacete;1985362
Albacete;1985372
Albacete;1990022
Albacete;1990042
Albacete;1990062
Albacete;1990082
Albacete;1990102
Albacete;1990122
Albacete;1990132
Albacete;1990152
Albacete;1990172
Albacete;1990192
Albacete;1990202
Albacete;1990222
Albacete;1990242
Albacete;1990262
Albacete;1990282
Albacete;1990302
Albacete;1990332
Albacete;1990352
Albacete;1990372
Albacete;1991011
Albacete;1991031
Albacete;1991051
Albacete;1991071
Albacete;1991091
Albacete;1991111
Albacete;1991141
Albacete;1991161
Albacete;1991181
Albacete;1991211
Albacete;1991231
Albacete;1991251
Albacete;1991271
Albacete;1991291
Albacete;1991311
Albacete;1991321
Albacete;1991341
Albacete;1991361
Albacete;1991381
Albacete;1992013
Albacete;1992021
Albacete;1992041
Albacete;1992061
Albacete;1992081
Albacete;1992091
Albacete;1992111
Albacete;1992131
Albacete;1992151
Albacete;1992171
Albacete;1992191
Albacete;1992201
Albacete;1992221
Albacete;1992241
Albacete;1992261
Albacete;1992291
Albacete;1992311
Albacete;1992331
Albacete;1992351
Albacete;1992371
Albacete;1993011
Albacete;1993031
Albacete;1993051
Albacete;1993071
Albacete;1993091
Albacete;1993111
Albacete;1993131
Albacete;1993151
Albacete;1993171
Albacete;1993191
Albacete;1993211
Albacete;1993231
Albacete;1993251
Albacete;1993271
Albacete;1993291
Albacete;1993311
Albacete;1993331
Albacete;1993351
Albacete;1993371
Albacete;1994013
Albacete;1994021
Albacete;1994041
Albacete;1994051
Albacete;1994071
Albacete;1994091
Albacete;1994111
Albacete;1994131
Albacete;1994151
Albacete;1994171
Albacete;1994191
Albacete;1994201
Albacete;1994221
Albacete;1994251
Albacete;1994271
Albacete;1994291
Albacete;1994311
Albacete;1994331
Albacete;1994351
Albacete;1994371
Albacete;1995011
Albacete;1995013
Albacete;1995031
Albacete;1995051
Albacete;1995071
Albacete;1995091
Albacete;1995111
Albacete;1995131
Albacete;1995151
Albacete;1995171
Albacete;1995201
Albacete;1995231
Albacete;1995251
Albacete;1995271
Albacete;1995291
Albacete;1995311
Albacete;1995331
Albacete;1995351
Albacete;1995371
Albacete;1995391
Albacete;1995401
Albacete;1995421
Albacete;1996012
Albacete;1996042
Albacete;1996062
Albacete;1996082
Albacete;1996102
Albacete;1996122
Albacete;1996142
Albacete;1996162
Albacete;1996182
Albacete;1996212
Albacete;1996222
Albacete;1996242
Albacete;1996262
Albacete;1996282
Albacete;1996302
Albacete;1996322
Albacete;1996342
Albacete;1996362
Albacete;1996382
Albacete;1997012
Albacete;1997032
Albacete;1997052
Albacete;1997072
Albacete;1997102
Albacete;1997122
Albacete;1997142
Albacete;1997162
Albacete;1997182
Albacete;1997202
Albacete;1997232
Albacete;1997252
Albacete;1997272
Albacete;1997292
Albacete;1997302
Albacete;1997322
Albacete;1997342
Albacete;1997362
Albacete;1997382
Albacete;1997402
Albacete;1997422
Albacete;1998012
Albacete;1998032
Albacete;1998052
Albacete;1998072
Albacete;1998092
Albacete;1998112
Albacete;1998132
Albacete;1998152
Albacete;1998172
Albacete;1998202
Albacete;1998232
Albacete;1998252
Albacete;1998272
Albacete;1998292
Albacete;1998312
Albacete;1998332
Albacete;1998352
Albacete;1998372
Albacete;1998392
Albacete;1998402
Albacete;1998422
Albacete;1999022
Albacete;1999042
Albacete;1999062
Albacete;1999082
Albacete;1999102
Albacete;1999122
Albacete;1999142
Albacete;1999162
Albacete;1999182
Albacete;1999192
Albacete;1999212
Albacete;1999222
Albacete;1999242
Albacete;1999262
Albacete;1999282
Albacete;1999302
Albacete;1999322
Albacete;1999342
Albacete;1999362
Albacete;1999382
Albacete;1999412
Albacete;2000022
Albacete;2000042
Albacete;2000062
Albacete;2000082
Albacete;2000092
Albacete;2000112
Albacete;2000132
Albacete;2000152
Albacete;2000172
Albacete;2000192
Albacete;2000212
Albacete;2000222
Albacete;2000242
Albacete;2000262
Albacete;2000282
Albacete;2000312
Albacete;2000332
Albacete;2000352
Albacete;2000372
Albacete;2000392
Albacete;2000412
Albacete;2001022
Albacete;2001042
Albacete;2001062
Albacete;2001072
Albacete;2001092
Albacete;2001112
Albacete;2001132
Albacete;2001152
Albacete;2001172
Albacete;2001192
Albacete;2001212
Albacete;2001222
Albacete;2001242
Albacete;2001262
Albacete;2001292
Albacete;2001312
Albacete;2001332
Albacete;2001352
Albacete;2001372
Albacete;2001392
Albacete;2001412
Albacete;2002012
Albacete;2002032
Albacete;2002052
Albacete;2002072
Albacete;2002102
Albacete;2002122
Albacete;2002142
Albacete;2002162
Albacete;2002182
Albacete;2002202
Albacete;2002232
Albacete;2002252
Albacete;2002272
Albacete;2002292
Albacete;2002302
Albacete;2002322
Albacete;2002342
Albacete;2002362
Albacete;2002382
Albacete;2002402
Albacete;2002422
Albacete;2003021
Albacete;2003041
Albacete;2003061
Albacete;2003081
Albacete;2003101
Albacete;2003121
Albacete;2003141
Albacete;2003161
Albacete;2003181
Albacete;2003201
Albacete;2003221
Albacete;2003241
Albacete;2003261
Albacete;2003281
Albacete;2003301
Albacete;2003321
Albacete;2003341
Albacete;2003361
Albacete;2003381
Albacete;2004011
Albacete;2004031
Albacete;2004051
Albacete;2004071
Albacete;2004091
Albacete;2004111
Albacete;2004131
Albacete;2004161
Albacete;2004181
Albacete;2004211
Albacete;2004231
Albacete;2004251
Albacete;2004271
Albacete;2004291
Albacete;2004311
Albacete;2004331
Albacete;2004341
Albacete;2004361
Albacete;2004381
Albacete;2005012
Albacete;2005032
Albacete;2005052
Albacete;2005072
Albacete;2005092
Albacete;2005122
Albacete;2005142
Albacete;2005162
Albacete;2005182
Albacete;2005202
Albacete;2005232
Albacete;2005252
Albacete;2005272
Albacete;2005292
Albacete;2005312
Albacete;2005322
Albacete;2005342
Albacete;2005362
Albacete;2005382
Albacete;2005402
Albacete;2005422
Albacete;2006022
Albacete;2006042
Albacete;2006062
Albacete;2006082
Albacete;2006102
Albacete;2006122
Albacete;2006132
Albacete;2006152
Albacete;2006172
Albacete;2006192
Albacete;2006212
Albacete;2006222
Albacete;2006242
Albacete;2006262
Albacete;2006282
Albacete;2006302
Albacete;2006322
Albacete;2006352
Albacete;2006372
Albacete;2006392
Albacete;2006412
Albacete;2007022
Albacete;2007032
Albacete;2007052
Albacete;2007072
Albacete;2007092
Albacete;2007112
Albacete;2007132
Albacete;2007152
Albacete;2007172
Albacete;2007192
Albacete;2007212
Albacete;2007222
Albacete;2007252
Albacete;2007272
Albacete;2007292
Albacete;2007312
Albacete;2007332
Albacete;2007352
Albacete;2007372
Albacete;2007392
Albacete;2007412
Albacete;2008022
Albacete;2008042
Albacete;2008062
Albacete;2008082
Albacete;2008102
Albacete;2008112
Albacete;2008132
Albacete;2008152
Albacete;2008172
Albacete;2008192
Albacete;2008212
Albacete;2008222
Albacete;2008242
Albacete;2008262
Albacete;2008282
Albacete;2008302
Albacete;2008332
Albacete;2008352
Albacete;2008372
Albacete;2008392
Albacete;2008412
Albacete;2009012
Albacete;2009032
Albacete;2009052
Albacete;2009072
Albacete;2009092
Albacete;2009112
Albacete;2009132
Albacete;2009152
Albacete;2009172
Albacete;2009192
Albacete;2009202
Albacete;2009232
Albacete;2009252
Albacete;2009272
Albacete;2009292
Albacete;2009312
Albacete;2009332
Albacete;2009352
Albacete;2009372
Albacete;2009392
Albacete;2009422
Albacete;2010022
Albacete;2010042
Albacete;2010062
Albacete;2010072
Albacete;2010092
Albacete;2010112
Albacete;2010132
Albacete;2010152
Albacete;2010172
Albacete;2010192
Albacete;2010212
Albacete;2010222
Albacete;2010242
Albacete;2010262
Albacete;2010292
Albacete;2010312
Albacete;2010332
Albacete;2010352
Albacete;2010372
Albacete;2010392
Albacete;2010412
Albacete;2014022
Albacete;2014042
Albacete;2014062
Albacete;2014072
Albacete;2014092
Albacete;2014112
Albacete;2014132
Albacete;2014152
Albacete;2014172
Albacete;2014192
Albacete;2014212
Albacete;2014222
Albacete;2014242
Albacete;2014262
Albacete;2014292
Albacete;2014312
Albacete;2014332
Albacete;2014352
Albacete;2014372
Albacete;2014392
Albacete;2014412
Albacete;2015012
Albacete;2015032
Albacete;2015052
Albacete;2015072
Albacete;2015092
Albacete;2015112
Albacete;2015142
Albacete;2015162
Albacete;2015182
Albacete;2015202
Albacete;2015232
Alcorcón;2010012
Alcorcón;2010032
Alcorcón;2010052
Alcorcón;2010072
Alcorcón;2010092
Alcorcón;2010112
Alcorcón;2010132
Alcorcón;2010152
Alcorcón;2010182
Alcorcón;2010202
Alcorcón;2010232
Alcorcón;2010252
Alcorcón;2010272
Alcorcón;2010292
Alcorcón;2010312
Alcorcón;2010332
Alcorcón;2010352
Alcorcón;2010372
Alcorcón;2010382
Alcorcón;2010402
Alcorcón;2010422
Alcorcón;2011012
Alcorcón;2011013
Alcorcón;2011032
Alcorcón;2011043
Alcorcón;2011052
Alcorcón;2011072
Alcorcón;2011092
Alcorcón;2011122
Alcorcón;2011142
Alcorcón;2011162
Alcorcón;2011182
Alcorcón;2011202
Alcorcón;2011232
Alcorcón;2011252
Alcorcón;2011272
Alcorcón;2011292
Alcorcón;2011312
Alcorcón;2011322
Alcorcón;2011342
Alcorcón;2011362
Alcorcón;2011382
Alcorcón;2011402
Alcorcón;2011422
Alcorcón;2012022
Alcorcón;2012023
Alcorcón;2012042
Alcorcón;2012062
Alcorcón;2012082
Alcorcón;2012102
Alcorcón;2012122
Alcorcón;2012142
Alcorcón;2012152
Alcorcón;2012172
Alcorcón;2012192
Alcorcón;2012212
Alcorcón;2012222
Alcorcón;2012242
Alcorcón;2012262
Alcorcón;2012282
Alcorcón;2012302
Alcorcón;2012322
Alcorcón;2012342
Alcorcón;2012372
Alcorcón;2012392
Alcorcón;2012412
Alcorcón;2013022
Alcorcón;2013042
Alcorcón;2013062
Alcorcón;2013082
Alcorcón;2013102
Alcorcón;2013122
Alcorcón;2013142
Alcorcón;2013162
Alcorcón;2013172
Alcorcón;2013192
Alcorcón;2013212
Alcorcón;2013222
Alcorcón;2013242
Alcorcón;2013262
Alcorcón;2013282
Alcorcón;2013302
Alcorcón;2013322
Alcorcón;2013342
Alcorcón;2013362
Alcorcón;2013392
Alcorcón;2013412
Alcorcón;2014012
Alcorcón;2014032
Alcorcón;2014052
Alcorcón;2014072
Alcorcón;2014092
Alcorcón;2014112
Alcorcón;2014132
Alcorcón;2014152
Alcorcón;2014182
Alcorcón;2014202
Alcorcón;2014232
Alcorcón;2014252
Alcorcón;2014272
Alcorcón;2014292
Alcorcón;2014312
Alcorcón;2014332
Alcorcón;2014352
Alcorcón;2014372
Alcorcón;2014382
Alcorcón;2014402
Alcorcón;2014422
Alcorcón;2015022
Alcorcón;2015032
Alcorcón;2015052
Alcorcón;2015072
Alcorcón;2015092
Alcorcón;2015112
Alcorcón;2015132
Alcorcón;2015152
Alcorcón;2015172
Alcorcón;2015192
Alcorcón;2015212
Alcorcón;2015222
Alcoyano;2011012
Alcoyano;2011032
Alcoyano;2011052
Alcoyano;2011072
Alcoyano;2011092
Alcoyano;2011112
Alcoyano;2011132
Alcoyano;2011162
Alcoyano;2011182
Alcoyano;2011202
Alcoyano;2011232
Alcoyano;2011252
Alcoyano;2011272
Alcoyano;2011292
Alcoyano;2011312
Alcoyano;2011332
Alcoyano;2011352
Alcoyano;2011362
Alcoyano;2011382
Alcoyano;2011402
Alcoyano;2011422
Algeciras;1978012
Algeciras;1978032
Algeciras;1978052
Algeciras;1978072
Algeciras;1978092
Algeciras;1978112
Algeciras;1978132
Algeciras;1978152
Algeciras;1978172
Algeciras;1978192
Algeciras;1978212
Algeciras;1978232
Algeciras;1978252
Algeciras;1978272
Algeciras;1978292
Algeciras;1978312
Algeciras;1978332
Algeciras;1978352
Algeciras;1978372
Algeciras;1979012
Algeciras;1979032
Algeciras;1979052
Algeciras;1979072
Algeciras;1979092
Algeciras;1979112
Algeciras;1979132
Algeciras;1979152
Algeciras;1979172
Algeciras;1979192
Algeciras;1979212
Algeciras;1979232
Algeciras;1979252
Algeciras;1979272
Algeciras;1979292
Algeciras;1979312
Algeciras;1979332
Algeciras;1979352
Algeciras;1979372
Algeciras;1983022
Algeciras;1983042
Algeciras;1983062
Algeciras;1983082
Algeciras;1983092
Algeciras;1983112
Algeciras;1983132
Algeciras;1983152
Algeciras;1983172
Algeciras;1983192
Algeciras;1983202
Algeciras;1983222
Algeciras;1983242
Algeciras;1983262
Algeciras;1983292
Algeciras;1983312
Algeciras;1983332
Algeciras;1983352
Algeciras;1983372
Algeciras;2003012
Algeciras;2003032
Algeciras;2003052
Algeciras;2003072
Algeciras;2003102
Algeciras;2003122
Algeciras;2003142
Algeciras;2003162
Algeciras;2003182
Algeciras;2003202
Algeciras;2003232
Algeciras;2003252
Algeciras;2003272
Algeciras;2003292
Algeciras;2003302
Algeciras;2003322
Algeciras;2003342
Algeciras;2003362
Algeciras;2003382
Algeciras;2003402
Algeciras;2003422
Alicante;2008022
Alicante;2008042
Alicante;2008062
Alicante;2008082
Alicante;2008092
Alicante;2008112
Alicante;2008132
Alicante;2008152
Alicante;2008172
Alicante;2008192
Alicante;2008212
Alicante;2008222
Alicante;2008242
Alicante;2008262
Alicante;2008282
Alicante;2008312
Alicante;2008332
Alicante;2008352
Alicante;2008372
Alicante;2008392
Alicante;2008412
Almería (A.D.);1978022
Almería (A.D.);1978042
Almería (A.D.);1978062
Almería (A.D.);1978082
Almería (A.D.);1978102
Almería (A.D.);1978122
Almería (A.D.);1978142
Almería (A.D.);1978162
Almería (A.D.);1978182
Almería (A.D.);1978202
Almería (A.D.);1978222
Almería (A.D.);1978242
Almería (A.D.);1978262
Almería (A.D.);1978282
Almería (A.D.);1978302
Almería (A.D.);1978322
Almería (A.D.);1978342
Almería (A.D.);1978362
Almería (A.D.);1978382
Almería (A.D.);1979011
Almería (A.D.);1979031
Almería (A.D.);1979051
Almería (A.D.);1979071
Almería (A.D.);1979091
Almería (A.D.);1979111
Almería (A.D.);1979131
Almería (A.D.);1979151
Almería (A.D.);1979171
Almería (A.D.);1979191
Almería (A.D.);1979211
Almería (A.D.);1979231
Almería (A.D.);1979251
Almería (A.D.);1979271
Almería (A.D.);1979291
Almería (A.D.);1979311
Almería (A.D.);1979331
Almería (A.D.);1980021
Almería (A.D.);1980031
Almería (A.D.);1980051
Almería (A.D.);1980071
Almería (A.D.);1980091
Almería (A.D.);1980111
Almería (A.D.);1980131
Almería (A.D.);1980151
Almería (A.D.);1980171
Almería (A.D.);1980181
Almería (A.D.);1980211
Almería (A.D.);1980231
Almería (A.D.);1980251
Almería (A.D.);1980271
Almería (A.D.);1980291
Almería (A.D.);1980311
Almería (A.D.);1980331
Almería (A.D.);1981022
Almería (A.D.);1981042
Almería (A.D.);1981062
Almería (A.D.);1981082
Almería (A.D.);1981102
Almería (A.D.);1981122
Almería (A.D.);1981142
Almería (A.D.);1981162
Almería (A.D.);1981192
Almería (A.D.);1981202
Almería (A.D.);1981222
Almería (A.D.);1981242
Almería (A.D.);1981262
Almería (A.D.);1981282
Almería (A.D.);1981302
Almería (A.D.);1981322
Almería (A.D.);1981342
Almería (A.D.);1981362
Almería (A.D.);1981372
Almería;1995022
Almería;1995042
Almería;1995062
Almería;1995082
Almería;1995102
Almería;1995122
Almería;1995142
Almería;1995162
Almería;1995182
Almería;1995202
Almería;1995222
Almería;1995242
Almería;1995262
Almería;1995282
Almería;1995302
Almería;1995322
Almería;1995342
Almería;1995362
Almería;1995382
Almería;1996022
Almería;1996042
Almería;1996062
Almería;1996082
Almería;1996102
Almería;1996122
Almería;1996142
Almería;1996152
Almería;1996172
Almería;1996192
Almería;1996202
Almería;1996222
Almería;1996242
Almería;1996262
Almería;1996282
Almería;1996302
Almería;1996322
Almería;1996352
Almería;1996372
Almería;2002022
Almería;2002042
Almería;2002062
Almería;2002082
Almería;2002102
Almería;2002112
Almería;2002132
Almería;2002152
Almería;2002172
Almería;2002192
Almería;2002212
Almería;2002222
Almería;2002242
Almería;2002262
Almería;2002282
Almería;2002302
Almería;2002332
Almería;2002352
Almería;2002372
Almería;2002392
Almería;2002412
Almería;2003022
Almería;2003042
Almería;2003062
Almería;2003082
Almería;2003102
Almería;2003122
Almería;2003142
Almería;2003162
Almería;2003182
Almería;2003202
Almería;2003222
Almería;2003242
Almería;2003262
Almería;2003282
Almería;2003302
Almería;2003322
Almería;2003342
Almería;2003362
Almería;2003382
Almería;2003402
Almería;2003422
Almería;2004022
Almería;2004042
Almería;2004062
Almería;2004082
Almería;2004102
Almería;2004122
Almería;2004142
Almería;2004162
Almería;2004172
Almería;2004192
Almería;2004212
Almería;2004222
Almería;2004242
Almería;2004262
Almería;2004282
Almería;2004302
Almería;2004322
Almería;2004342
Almería;2004362
Almería;2004392
Almería;2004412
Almería;2005012
Almería;2005032
Almería;2005052
Almería;2005072
Almería;2005092
Almería;2005112
Almería;2005132
Almería;2005152
Almería;2005172
Almería;2005192
Almería;2005202
Almería;2005232
Almería;2005252
Almería;2005272
Almería;2005292
Almería;2005312
Almería;2005332
Almería;2005352
Almería;2005372
Almería;2005392
Almería;2005422
Almería;2006022
Almería;2006032
Almería;2006052
Almería;2006072
Almería;2006092
Almería;2006112
Almería;2006132
Almería;2006152
Almería;2006172
Almería;2006192
Almería;2006212
Almería;2006222
Almería;2006252
Almería;2006272
Almería;2006292
Almería;2006312
Almería;2006332
Almería;2006352
Almería;2006372
Almería;2006392
Almería;2006412
Almería;2007011
Almería;2007031
Almería;2007051
Almería;2007071
Almería;2007091
Almería;2007111
Almería;2007131
Almería;2007161
Almería;2007181
Almería;2007211
Almería;2007231
Almería;2007251
Almería;2007271
Almería;2007291
Almería;2007311
Almería;2007331
Almería;2007341
Almería;2007361
Almería;2007381
Almería;2008011
Almería;2008041
Almería;2008061
Almería;2008081
Almería;2008101
Almería;2008121
Almería;2008141
Almería;2008161
Almería;2008181
Almería;2008211
Almería;2008221
Almería;2008241
Almería;2008261
Almería;2008281
Almería;2008301
Almería;2008321
Almería;2008341
Almería;2008361
Almería;2008381
Almería;2009021
Almería;2009041
Almería;2009061
Almería;2009071
Almería;2009091
Almería;2009111
Almería;2009131
Almería;2009151
Almería;2009171
Almería;2009191
Almería;2009201
Almería;2009221
Almería;2009241
Almería;2009271
Almería;2009291
Almería;2009311
Almería;2009331
Almería;2009351
Almería;2009371
Almería;2010011
Almería;2010031
Almería;2010051
Almería;2010071
Almería;2010091
Almería;2010111
Almería;2010131
Almería;2010151
Almería;2010171
